Node Counts,User(0.6),SGS-T,Percent Improvement,Job Count
0-128,344.0,218.6,36.4,12133 (55.9)
128-256,952.2,676.2,29.0,4841 (22.3)
256-512,1456.0,1185.8,18.6,1881 (8.7)
512-1024,3006.6,2351.5,21.8,2438 (11.2)
1024-2180,3073.3,2142.2,30.3,429 (2.0)
Overall,928.6,681.7,26.6,21722
