Walltime (min),User(0.6),SGS-T,Percent Improvement,Job Count
10-30,1099.9,641.5,41.7,1263 (5.8)
30-60,576.3,443.1,23.1,5012 (23.1)
60-120,570.7,439.2,23.0,2512 (11.6)
120-250,659.8,469.7,28.8,8272 (38.1)
250-500,1446.1,1057.2,26.9,2925 (13.5)
500-1000,2438.3,2021.1,17.1,1137 (5.2)
1000-1500,4267.4,2310.0,45.9,365 (1.7)
Overall,928.6,681.7,26.6,21722
