Node Counts,Random,SGS-T,Percent Improvement,Job Count
0-128,214.6,131.4,38.8,12133 (55.9)
128-256,558.1,416.3,25.4,4841 (22.3)
256-512,879.6,691.6,21.4,1881 (8.7)
512-1024,1748.9,1465.1,16.2,2438 (11.2)
1024-2180,1741.2,1301.6,25.2,429 (2.0)
Overall,551.1,416.2,24.5,21722
