Walltime (min),Random,SGS-T,Percent Improvement,Job Count
10-30,534.1,402.9,24.6,2344 (10.8)
30-60,298.9,218.0,27.0,5344 (24.6)
60-120,403.1,338.5,16.0,1662 (7.7)
120-250,410.3,285.6,30.4,7918 (36.5)
250-500,902.8,715.1,20.8,2865 (13.2)
500-1000,1528.4,1155.5,24.4,992 (4.6)
1000-1500,1843.3,1527.6,17.1,597 (2.7)
Overall,551.1,416.2,24.5,21722
